# **************************************
# CV factory defaults
# D23F0001
# **************************************
POM_Rd(001)  ==   3, 0x03, 0b00000011, *
POM_Rd(482)  ==   0, 0x00, 0b00000000, *
POM_Rd(483)  ==   0, 0x00, 0b00000000, *
POM_Rd(484)  ==   0, 0x00, 0b00000000, *
POM_Rd(485)  ==   0, 0x00, 0b00000000, *
POM_Rd(486)  ==   0, 0x00, 0b00000000, *
POM_Rd(487)  ==   0, 0x00, 0b00000000, *
POM_Rd(488)  ==   0, 0x00, 0b00000000, *
POM_Rd(489)  ==   0, 0x00, 0b00000000, *
POM_Rd(490)  ==   0, 0x00, 0b00000000, *
POM_Rd(491)  ==   0, 0x00, 0b00000000, *
POM_Rd(492)  ==   0, 0x00, 0b00000000, *
POM_Rd(493)  ==   0, 0x00, 0b00000000, *
POM_Rd(494)  ==   0, 0x00, 0b00000000, *
POM_Rd(495)  ==   0, 0x00, 0b00000000, *
POM_Rd(496)  ==   0, 0x00, 0b00000000, *
POM_Rd(497)  ==   0, 0x00, 0b00000000, *
POM_Rd(498)  ==   0, 0x00, 0b00000000, *
POM_Rd(499)  ==   0, 0x00, 0b00000000, *
POM_Rd(500)  ==   0, 0x00, 0b00000000, *
POM_Rd(501)  ==   0, 0x00, 0b00000000, *
POM_Rd(502)  ==   0, 0x00, 0b00000000, *
POM_Rd(503)  ==   0, 0x00, 0b00000000, *
POM_Rd(504)  ==   0, 0x00, 0b00000000, *
POM_Rd(505)  ==   0, 0x00, 0b00000000, *
POM_Rd(506)  ==   0, 0x00, 0b00000000, *
POM_Rd(507)  ==   0, 0x00, 0b00000000, *
POM_Rd(508)  ==   0, 0x00, 0b00000000, *
POM_Rd(509)  ==   0, 0x00, 0b00000000, *
POM_Rd(510)  ==   0, 0x00, 0b00000000, *
POM_Rd(511)  ==   0, 0x00, 0b00000000, *
POM_Rd(512)  ==   0, 0x00, 0b00000000, *
POM_Rd(513)  ==  85, 0x55, 0b01010101, *
POM_Rd(514)  ==   0, 0x00, 0b00000000, *
POM_Rd(515)  ==   0, 0x00, 0b00000000, *
POM_Rd(516)  ==   0, 0x00, 0b00000000, *
POM_Rd(517)  ==   0, 0x00, 0b00000000, *
POM_Rd(518)  ==   0, 0x00, 0b00000000, *
POM_Rd(519)  ==   0, 0x00, 0b00000000, *
POM_Rd(520)  ==   0, 0x00, 0b00000000, *
POM_Rd(521)  ==   0, 0x00, 0b00000000, *
POM_Rd(522)  ==   0, 0x00, 0b00000000, *
POM_Rd(523)  ==   0, 0x00, 0b00000000, *
POM_Rd(524)  ==   0, 0x00, 0b00000000, *
POM_Rd(525)  ==   0, 0x00, 0b00000000, *
POM_Rd(526)  ==   0, 0x00, 0b00000000, *
POM_Rd(527)  ==   0, 0x00, 0b00000000, *
POM_Rd(528)  ==   0, 0x00, 0b00000000, *
POM_Rd(529)  ==   0, 0x00, 0b00000000, *
POM_Rd(530)  ==   0, 0x00, 0b00000000, *
POM_Rd(531)  ==   0, 0x00, 0b00000000, *
POM_Rd(532)  ==   0, 0x00, 0b00000000, *
POM_Rd(533)  ==   0, 0x00, 0b00000000, *
POM_Rd(534)  ==   0, 0x00, 0b00000000, *
POM_Rd(535)  ==   0, 0x00, 0b00000000, *
POM_Rd(536)  ==   0, 0x00, 0b00000000, *
POM_Rd(537)  ==   0, 0x00, 0b00000000, *
POM_Rd(538)  ==   0, 0x00, 0b00000000, *
POM_Rd(539)  ==   0, 0x00, 0b00000000, *
POM_Rd(540)  ==   0, 0x00, 0b00000000, *
POM_Rd(541)  ==   0, 0x00, 0b00000000, *
POM_Rd(542)  ==   0, 0x00, 0b00000000, *
POM_Rd(543)  ==   0, 0x00, 0b00000000, *
POM_Rd(544)  ==   0, 0x00, 0b00000000, *
POM_Rd(545)  ==   0, 0x00, 0b00000000, *
POM_Rd(546)  ==   0, 0x00, 0b00000000, *
POM_Rd(547)  ==   0, 0x00, 0b00000000, *
POM_Rd(548)  ==   0, 0x00, 0b00000000, *
POM_Rd(549)  ==   0, 0x00, 0b00000000, *
POM_Rd(550)  ==   0, 0x00, 0b00000000, *
POM_Rd(551)  ==   0, 0x00, 0b00000000, *
POM_Rd(552)  ==   0, 0x00, 0b00000000, *
POM_Rd(553)  ==   0, 0x00, 0b00000000, *
POM_Rd(554)  ==   0, 0x00, 0b00000000, *
POM_Rd(555)  ==   0, 0x00, 0b00000000, *
POM_Rd(556)  ==   0, 0x00, 0b00000000, *
POM_Rd(557)  ==   0, 0x00, 0b00000000, *
POM_Rd(558)  ==   0, 0x00, 0b00000000, *
POM_Rd(559)  ==   0, 0x00, 0b00000000, *
POM_Rd(560)  ==   0, 0x00, 0b00000000, *
POM_Rd(561)  ==   0, 0x00, 0b00000000, *
POM_Rd(562)  ==   0, 0x00, 0b00000000, *
POM_Rd(563)  ==   0, 0x00, 0b00000000, *
POM_Rd(564)  ==   0, 0x00, 0b00000000, *
POM_Rd(565)  ==   0, 0x00, 0b00000000, *
POM_Rd(566)  ==   0, 0x00, 0b00000000, *
POM_Rd(567)  ==   0, 0x00, 0b00000000, *
POM_Rd(568)  ==   0, 0x00, 0b00000000, *
POM_Rd(569)  ==   0, 0x00, 0b00000000, *
POM_Rd(570)  ==   0, 0x00, 0b00000000, *
POM_Rd(571)  ==   0, 0x00, 0b00000000, *
POM_Rd(572)  ==   0, 0x00, 0b00000000, *
POM_Rd(573)  ==   0, 0x00, 0b00000000, *
POM_Rd(574)  ==   0, 0x00, 0b00000000, *
POM_Rd(575)  ==   0, 0x00, 0b00000000, *
POM_Rd(576)  ==   0, 0x00, 0b00000000, *
POM_Rd(577)  ==   0, 0x00, 0b00000000, *
POM_Rd(578)  ==   0, 0x00, 0b00000000, *
POM_Rd(579)  ==   0, 0x00, 0b00000000, *
POM_Rd(580)  ==   0, 0x00, 0b00000000, *
POM_Rd(581)  ==   0, 0x00, 0b00000000, *
POM_Rd(582)  ==   0, 0x00, 0b00000000, *
POM_Rd(583)  ==   0, 0x00, 0b00000000, *
POM_Rd(584)  ==   0, 0x00, 0b00000000, *
POM_Rd(585)  ==   0, 0x00, 0b00000000, *
POM_Rd(586)  ==   0, 0x00, 0b00000000, *
POM_Rd(587)  ==   0, 0x00, 0b00000000, *
POM_Rd(588)  ==   0, 0x00, 0b00000000, *
POM_Rd(589)  ==   0, 0x00, 0b00000000, *
POM_Rd(590)  ==   0, 0x00, 0b00000000, *
POM_Rd(591)  ==   0, 0x00, 0b00000000, *
POM_Rd(592)  ==   0, 0x00, 0b00000000, *
POM_Rd(593)  ==   0, 0x00, 0b00000000, *
POM_Rd(594)  ==   0, 0x00, 0b00000000, *
POM_Rd(595)  ==   0, 0x00, 0b00000000, *
POM_Rd(596)  ==   0, 0x00, 0b00000000, *
POM_Rd(597)  ==   0, 0x00, 0b00000000, *
POM_Rd(598)  ==   0, 0x00, 0b00000000, *
POM_Rd(599)  ==   0, 0x00, 0b00000000, *
POM_Rd(600)  ==   0, 0x00, 0b00000000, *
POM_Rd(601)  ==   0, 0x00, 0b00000000, *
POM_Rd(602)  ==   0, 0x00, 0b00000000, *
POM_Rd(603)  ==   0, 0x00, 0b00000000, *
POM_Rd(604)  ==   0, 0x00, 0b00000000, *
POM_Rd(605)  ==   0, 0x00, 0b00000000, *
POM_Rd(606)  ==   0, 0x00, 0b00000000, *
POM_Rd(607)  ==   0, 0x00, 0b00000000, *
POM_Rd(608)  ==   0, 0x00, 0b00000000, *
POM_Rd(609)  ==   0, 0x00, 0b00000000, *
POM_Rd(610)  ==   0, 0x00, 0b00000000, *
POM_Rd(611)  ==   0, 0x00, 0b00000000, *
POM_Rd(612)  ==   0, 0x00, 0b00000000, *
POM_Rd(613)  ==   0, 0x00, 0b00000000, *
POM_Rd(614)  ==   0, 0x00, 0b00000000, *
POM_Rd(615)  ==   0, 0x00, 0b00000000, *
POM_Rd(616)  ==   0, 0x00, 0b00000000, *
POM_Rd(617)  ==   0, 0x00, 0b00000000, *
POM_Rd(618)  ==   0, 0x00, 0b00000000, *
POM_Rd(619)  ==   0, 0x00, 0b00000000, *
POM_Rd(620)  ==   0, 0x00, 0b00000000, *
POM_Rd(621)  ==   0, 0x00, 0b00000000, *
POM_Rd(622)  ==   0, 0x00, 0b00000000, *
POM_Rd(623)  ==   0, 0x00, 0b00000000, *
POM_Rd(624)  ==   0, 0x00, 0b00000000, *
POM_Rd(625)  ==   0, 0x00, 0b00000000, *
POM_Rd(626)  ==   0, 0x00, 0b00000000, *
POM_Rd(627)  ==   0, 0x00, 0b00000000, *
POM_Rd(628)  ==   0, 0x00, 0b00000000, *
POM_Rd(629)  ==   0, 0x00, 0b00000000, *
POM_Rd(630)  ==   0, 0x00, 0b00000000, *
POM_Rd(631)  ==   0, 0x00, 0b00000000, *
POM_Rd(632)  ==   0, 0x00, 0b00000000, *
POM_Rd(633)  ==   0, 0x00, 0b00000000, *
POM_Rd(634)  ==   0, 0x00, 0b00000000, *
POM_Rd(635)  ==   0, 0x00, 0b00000000, *
POM_Rd(636)  ==   0, 0x00, 0b00000000, *
POM_Rd(637)  ==   0, 0x00, 0b00000000, *
POM_Rd(638)  ==   0, 0x00, 0b00000000, *
POM_Rd(639)  ==   0, 0x00, 0b00000000, *
POM_Rd(640)  ==   0, 0x00, 0b00000000, *
POM_Rd(641)  ==   0, 0x00, 0b00000000, *
POM_Rd(642)  ==   0, 0x00, 0b00000000, *
POM_Rd(643)  ==   0, 0x00, 0b00000000, *
POM_Rd(644)  ==   0, 0x00, 0b00000000, *
POM_Rd(645)  ==   0, 0x00, 0b00000000, *
POM_Rd(646)  ==   0, 0x00, 0b00000000, *
POM_Rd(647)  ==   0, 0x00, 0b00000000, *
POM_Rd(648)  ==   0, 0x00, 0b00000000, *
POM_Rd(649)  ==   0, 0x00, 0b00000000, *
POM_Rd(650)  ==   0, 0x00, 0b00000000, *
POM_Rd(651)  ==   0, 0x00, 0b00000000, *
POM_Rd(652)  ==   0, 0x00, 0b00000000, *
POM_Rd(653)  ==   0, 0x00, 0b00000000, *
POM_Rd(654)  ==   0, 0x00, 0b00000000, *
POM_Rd(655)  ==   0, 0x00, 0b00000000, *
POM_Rd(656)  ==   0, 0x00, 0b00000000, *
POM_Rd(657)  ==   0, 0x00, 0b00000000, *
POM_Rd(658)  ==   0, 0x00, 0b00000000, *
POM_Rd(659)  ==   0, 0x00, 0b00000000, *
POM_Rd(660)  ==   0, 0x00, 0b00000000, *
POM_Rd(661)  ==   0, 0x00, 0b00000000, *
POM_Rd(662)  ==   0, 0x00, 0b00000000, *
POM_Rd(663)  ==   0, 0x00, 0b00000000, *
POM_Rd(664)  ==   0, 0x00, 0b00000000, *
POM_Rd(665)  ==   0, 0x00, 0b00000000, *
POM_Rd(666)  ==   0, 0x00, 0b00000000, *
POM_Rd(667)  ==   0, 0x00, 0b00000000, *
POM_Rd(668)  ==   0, 0x00, 0b00000000, *
POM_Rd(669)  ==   0, 0x00, 0b00000000, *
POM_Rd(670)  ==   0, 0x00, 0b00000000, *
POM_Rd(671)  ==   0, 0x00, 0b00000000, *
POM_Rd(672)  ==   0, 0x00, 0b00000000, *
POM_Rd(673)  ==   0, 0x00, 0b00000000, *
POM_Rd(674)  ==   0, 0x00, 0b00000000, *
POM_Rd(675)  ==   0, 0x00, 0b00000000, *
POM_Rd(676)  ==   0, 0x00, 0b00000000, *
POM_Rd(677)  ==   0, 0x00, 0b00000000, *
POM_Rd(678)  ==   0, 0x00, 0b00000000, *
POM_Rd(679)  ==   0, 0x00, 0b00000000, *
POM_Rd(680)  ==   0, 0x00, 0b00000000, *
POM_Rd(681)  ==   0, 0x00, 0b00000000, *
POM_Rd(682)  ==   0, 0x00, 0b00000000, *
POM_Rd(683)  ==   0, 0x00, 0b00000000, *
POM_Rd(684)  ==   0, 0x00, 0b00000000, *
POM_Rd(685)  ==   0, 0x00, 0b00000000, *
POM_Rd(686)  ==   0, 0x00, 0b00000000, *
POM_Rd(687)  ==   0, 0x00, 0b00000000, *
POM_Rd(688)  ==   0, 0x00, 0b00000000, *
POM_Rd(689)  ==   0, 0x00, 0b00000000, *
POM_Rd(690)  ==   0, 0x00, 0b00000000, *
POM_Rd(691)  ==   0, 0x00, 0b00000000, *
POM_Rd(692)  ==   0, 0x00, 0b00000000, *
POM_Rd(693)  ==   0, 0x00, 0b00000000, *
POM_Rd(694)  ==   0, 0x00, 0b00000000, *
POM_Rd(695)  ==   0, 0x00, 0b00000000, *
POM_Rd(696)  ==   0, 0x00, 0b00000000, *
POM_Rd(697)  ==   0, 0x00, 0b00000000, *
POM_Rd(698)  ==   0, 0x00, 0b00000000, *
POM_Rd(699)  ==   0, 0x00, 0b00000000, *
POM_Rd(700)  ==   0, 0x00, 0b00000000, *
POM_Rd(701)  ==   0, 0x00, 0b00000000, *
POM_Rd(702)  ==   0, 0x00, 0b00000000, *
POM_Rd(703)  ==   0, 0x00, 0b00000000, *
POM_Rd(704)  ==   0, 0x00, 0b00000000, *
POM_Rd(705)  ==   0, 0x00, 0b00000000, *
POM_Rd(706)  ==   0, 0x00, 0b00000000, *
POM_Rd(707)  ==   0, 0x00, 0b00000000, *
POM_Rd(708)  ==   0, 0x00, 0b00000000, *
POM_Rd(709)  ==   0, 0x00, 0b00000000, *
POM_Rd(710)  ==   0, 0x00, 0b00000000, *
POM_Rd(711)  ==   0, 0x00, 0b00000000, *
POM_Rd(712)  ==   0, 0x00, 0b00000000, *
POM_Rd(713)  ==   0, 0x00, 0b00000000, *
POM_Rd(714)  ==   0, 0x00, 0b00000000, *
POM_Rd(715)  ==   0, 0x00, 0b00000000, *
POM_Rd(716)  ==   0, 0x00, 0b00000000, *
POM_Rd(717)  ==   0, 0x00, 0b00000000, *
POM_Rd(718)  ==   0, 0x00, 0b00000000, *
POM_Rd(719)  ==   0, 0x00, 0b00000000, *
POM_Rd(720)  ==   0, 0x00, 0b00000000, *
POM_Rd(721)  ==   0, 0x00, 0b00000000, *
POM_Rd(722)  ==   0, 0x00, 0b00000000, *
POM_Rd(723)  ==   0, 0x00, 0b00000000, *
POM_Rd(724)  ==   0, 0x00, 0b00000000, *
POM_Rd(725)  ==   0, 0x00, 0b00000000, *
POM_Rd(726)  ==   0, 0x00, 0b00000000, *
POM_Rd(727)  ==   0, 0x00, 0b00000000, *
POM_Rd(728)  ==   0, 0x00, 0b00000000, *
POM_Rd(729)  ==   0, 0x00, 0b00000000, *
POM_Rd(730)  ==   0, 0x00, 0b00000000, *
POM_Rd(731)  ==   0, 0x00, 0b00000000, *
POM_Rd(732)  ==   0, 0x00, 0b00000000, *
POM_Rd(733)  ==   0, 0x00, 0b00000000, *
POM_Rd(734)  ==   0, 0x00, 0b00000000, *
POM_Rd(735)  ==   0, 0x00, 0b00000000, *
POM_Rd(736)  ==   0, 0x00, 0b00000000, *
POM_Rd(737)  ==   0, 0x00, 0b00000000, *
POM_Rd(738)  ==   0, 0x00, 0b00000000, *
POM_Rd(739)  ==   0, 0x00, 0b00000000, *
POM_Rd(740)  ==   0, 0x00, 0b00000000, *
POM_Rd(741)  ==   0, 0x00, 0b00000000, *
POM_Rd(742)  ==   0, 0x00, 0b00000000, *
POM_Rd(743)  ==   0, 0x00, 0b00000000, *
POM_Rd(744)  ==   0, 0x00, 0b00000000, *
POM_Rd(745)  ==   0, 0x00, 0b00000000, *
POM_Rd(746)  ==   0, 0x00, 0b00000000, *
POM_Rd(747)  ==   0, 0x00, 0b00000000, *
POM_Rd(748)  ==   0, 0x00, 0b00000000, *
POM_Rd(749)  ==   0, 0x00, 0b00000000, *
POM_Rd(750)  ==   0, 0x00, 0b00000000, *
POM_Rd(751)  ==   0, 0x00, 0b00000000, *
POM_Rd(752)  ==   0, 0x00, 0b00000000, *
POM_Rd(753)  ==   0, 0x00, 0b00000000, *
POM_Rd(754)  ==   0, 0x00, 0b00000000, *
POM_Rd(755)  ==   0, 0x00, 0b00000000, *
POM_Rd(756)  ==   0, 0x00, 0b00000000, *
POM_Rd(757)  ==   0, 0x00, 0b00000000, *
POM_Rd(758)  ==   0, 0x00, 0b00000000, *
POM_Rd(759)  ==   0, 0x00, 0b00000000, *
POM_Rd(760)  ==   0, 0x00, 0b00000000, *
POM_Rd(761)  ==   0, 0x00, 0b00000000, *
POM_Rd(762)  ==   0, 0x00, 0b00000000, *
POM_Rd(763)  ==   0, 0x00, 0b00000000, *
POM_Rd(764)  ==   0, 0x00, 0b00000000, *
POM_Rd(765)  ==   0, 0x00, 0b00000000, *
POM_Rd(766)  ==   0, 0x00, 0b00000000, *
POM_Rd(767)  ==   0, 0x00, 0b00000000, *
POM_Rd(768)  ==   0, 0x00, 0b00000000, *

Success: 54287[ms]
